종목코드,종목명
482680,미래에셋비전스팩7호
049950,미래컴퍼니
207760,미스터블루
059090,미코
214610,미코바이오메드
201490,미투온
452200,민테크
418470,밀리의서재
206640,바디텍메드
018700,바른손
035620,바른손이앤에이
053030,바이넥스
301300,바이브컴퍼니
064550,바이오니아
314930,바이오다인
208710,바이오로그디바이스
086820,바이오솔루션
038460,바이오스마트
251120,바이오에프디엔씨
199730,바이오인프라
086040,바이오톡스텍
099430,바이오플러스
032980,바이온
308080,바이젠셀
043150,바텍
323990,박셀바이오
267790,배럴
046310,백금T&A
331520,밸로프
199480,뱅크웨어글로벌
438700,버넥트
066410,버킷스튜디오
382900,범한퓨얼셀
206400,베노티앤알
019010,베뉴지
177350,베셀
424760,벨로크
225530,보광산업
250000,보라티알
310210,보로노이
006910,보성파워텍
226340,본느
014470,부방
008470,부스타
338220,뷰노
100120,뷰웍스
406820,뷰티스킨
337930,브랜드엑스코퍼레이션
099390,브레인즈컴퍼니
064480,브리지텍
288330,브릿지바이오테라퓨틱스
365900,브이씨
089970,브이엠
251630,브이원텍
018290,브이티
439580,블루엠텍
033560,블루콤
369370,블리츠웨이스튜디오
126340,비나텍
121800,비덴트
082800,비보존 제약
318410,비비씨
419540,비스토스
146320,비씨엔씨
200780,비씨월드제약
413640,비아이매트릭스
141000,비아트론
083650,비에이치아이
445360,비엔케이제1호스팩
473370,비엔케이제2호스팩
065170,비엘팜텍
086670,비엠티
335890,비올
230980,비유테크놀러지
138580,비즈니스온
082920,비츠로셀
054220,비츠로시스
042370,비츠로테크
050090,비케이홀딩스
148780,비큐AI
307870,비투엔
357880,비트나인
032850,비트컴퓨터
238200,비피도
093190,빅솔론
065450,빅텍
210120,빅텐츠
044480,빌리언스
069540,빛과전자
072950,빛샘전자
451250,삐아
143240,사람인
452430,사피엔반도체
419120,산돌
122350,삼기
419050,삼기이브이
014970,삼륭물산
018310,삼목에스폼
053700,삼보모터스
009620,삼보산업
023600,삼보판지
425290,삼성스팩6호
439250,삼성스팩7호
448740,삼성스팩8호
468510,삼성스팩9호
009300,삼아제약
361670,삼영에스앤씨
054540,삼영엠텍
065570,삼영이엔씨
032280,삼일
002290,삼일기업공사
037460,삼지전자
032750,삼진
054090,삼진엘앤디
000250,삼천당제약
024950,삼천리자전거
038500,삼표시멘트
437730,삼현
017480,삼현철강
046390,삼화네트웍스
027580,상보
038540,상상인
415580,상상인제3호스팩
452670,상상인제4호스팩
091580,상신이디피
263810,상신전자
089980,상아프론테크
042940,상지건설
042600,새로닉스
107600,새빗켐
411080,샌즈랩
252990,샘씨엔에스
378800,샤페론
294630,서남
038070,서린바이오
006730,서부T&D
079650,서산
100660,서암기계공업
019770,서연탑메탈
043710,서울리거
092190,서울바이오시스
046890,서울반도체
063170,서울옥션
027040,서울전자통신
018680,서울제약
093920,서원인텍
189860,서전기전
178320,서진시스템
122690,서진오토모티브
140070,서플러스글로벌
011370,서한
065710,서호전기
035890,서희건설
357550,석경에이티
003100,선광
067370,선바이오
171090,선익시스템
086710,선진뷰티사이언스
014620,성광벤드
037350,성도이엔지
081580,성우전자
045300,성우테크론
015750,성우하이텍
365340,성일하이텍
080470,성창오토텍
043260,성호전자
148150,세경하이테크
188260,세니젠
053060,세동
340440,세림B&G
017510,세명전기
011560,세보엠이씨
396300,세아메카닉스
100700,세운메디칼
024830,세원물산
258830,세종메디칼
036630,세종텔레콤
039310,세중
067770,세진티에스
053450,세코닉스
222810,세토피아
252500,세화피앤씨
321370,센서뷰
347000,센코
331920,셀레믹스
049180,셀루메드
299660,셀리드
268600,셀리버리
108860,셀바스AI
208370,셀바스헬스케어
318160,셀바이오휴먼텍
308430,셀비온
068760,셀트리온제약
068940,셀피글로벌
060230,소니드
290690,소룩스
950200,소마젠
032680,소프트센
032685,소프트센우
258790,소프트캠프
066910,손오공
035610,솔본
357780,솔브레인
036830,솔브레인홀딩스
304100,솔트룩스
328380,솔트웨어
086980,쇼박스
050960,수산아이앤티
084180,수성웹툰
253840,수젠텍
298830,슈어소프트테크
236200,슈프리마
094840,슈프리마에이치큐
192440,슈피겐코리아
424960,스마트레이더시스템
099440,스맥
276040,스코넥
159910,스킨앤스킨
060240,스타코링크
115570,스타플렉스
330730,스톤브릿지벤처스
352090,스톰테크
253450,스튜디오드래곤
408900,스튜디오미르
204630,스튜디오산타클로스
415380,스튜디오삼익
013810,스페코
203690,스피어파워
049830,승일
020710,시공테크
033170,시그네틱스
048870,시너지이노베이션
025320,시노펙스
269620,시스웍
429270,시지트로닉스
418250,시큐레터
131090,시큐브
232830,시큐센
290520,신도기연
001000,신라섬유
025870,신라에스지
215600,신라젠
065350,신성델타테크
416180,신성에스티
162300,신스틸
290560,신시웨이
002800,신신제약
472220,신영스팩10호
430220,신영스팩8호
445970,신영스팩9호
017000,신원종합개발
012790,신일제약
138070,신진에스엠
226330,신테카바이오
418210,신한제10호스팩
452980,신한제11호스팩
474660,신한제12호스팩
474930,신한제13호스팩
056700,신화인터텍
187270,신화콘텍
243840,신흥에스이씨
257720,실리콘투
222800,심텍
036710,심텍홀딩스
160980,싸이맥스
356890,싸이버원
217330,싸이토젠
010280,쌍용정보통신
208640,썸에이지
222420,쎄노텍
037760,쎄니트
099320,쎄트렉아이
049960,쎌바이오텍
088280,쏘닉스
050890,쏠리드
109670,씨싸이트
066790,씨씨에스
222080,씨아이에스
352480,씨앤씨인터내셔널
264660,씨앤지하이테크
352700,씨앤투스
458870,씨어스테크놀로지
297090,씨에스베어링
900120,씨엑스아이
359090,씨엔알리서치
115530,씨엔플러스
115480,씨유메디칼
340810,씨유박스
376290,씨유테크
189330,씨이랩
096530,씨젠
101240,씨큐브
060590,씨티씨바이오
260930,씨티케이
052300,씨티프라퍼티
413630,씨피시스템
013990,아가방컴퍼니
123860,아나패스
025980,아난티
125210,아모그린텍
357580,아모센스
052710,아모텍
074430,아미노로직스
092040,아미코젠
083930,아바코
149950,아바텍
036010,아비코전자
050860,아세아텍
136410,아셈스
246720,아스타
067390,아스트
159010,아스플로
127710,아시아경제
154030,아시아종묘
227610,아우딘퓨쳐스
143160,아이디스
054800,아이디스홀딩스
332370,아이디피
339950,아이비김영
469750,아이비젼웍스
460470,아이빔테크놀로지
099190,아이센스
461300,아이스크림미디어
289010,아이스크림에듀
214430,아이쓰리시스템
040910,아이씨디
368600,아이씨에이치
456010,아이씨티케이
052860,아이앤씨
464500,아이언디바이스
038880,아이에이
307180,아이엘사이언스
101390,아이엠
461030,아이엠비디엑스
451220,아이엠티
090150,아이윈
123010,아이윈플러스
031310,아이즈비전
185490,아이진
059100,아이컴포넌트
262840,아이퀘스트
175250,아이큐어
052460,아이크래프트
119830,아이텍
052770,아이톡시
124500,아이티센
372800,아이티아이즈
084850,아이티엠반도체
114840,아이패밀리에스씨
027360,아주IB투자
032080,아즈텍WB
013310,아진산업
059120,아진엑스텍
158430,아톤
321820,아티스트유나이티드
001540,안국약품
053800,안랩
065660,안트로젠
297570,알로이스
260660,알리코제약
354320,알멕
361570,알비더블유
131370,알서포트
140670,알에스오토메이션
096610,알에프세미
061040,알에프텍
148250,알엔투테크놀로지
347860,알체라
196170,알테오젠
123750,알톤
085810,알티캐스트
043100,알파녹스
117670,알파홀딩스
314140,알피바이오
291650,압타머사이언스
293780,압타바이오
196300,애니젠
310200,애니플러스
299910,애닉
179530,애드바이오텍
900100,애머릿지
205500,액션스퀘어
052790,액토즈소프트
290740,액트로
238090,앤디포스
092600,앤씨앤
129890,앱코
174900,앱클론
255440,야스
030960,양지사
102120,어보브반도체
263540,어스앤에어로스페이스
238120,얼라인드
019990,에너토크
270660,에브리봇
038680,에스넷
217480,에스디생명공학
121890,에스디시스템
304360,에스바이오메딕스
389500,에스비비테크
042110,에스씨디
298060,에스씨엠생명과학
065420,에스아이리소스
103230,에스앤더블류
260970,에스앤디
101490,에스앤에스텍
095910,에스에너지
275630,에스에스알
031330,에스에이엠티
060540,에스에이티
351320,에스에이티이엔지
056190,에스에프에이
080000,에스엔유
214310,에스엘에너지
246250,에스엘에스바이오
041510,에스엠
007820,에스엠코어
464080,에스오에스랩
109610,에스와이
365330,에스와이스틸텍
031860,에스유홀딩스
306040,에스제이그룹
457940,에스케이증권제10호스팩
472230,에스케이증권제11호스팩
473000,에스케이증권제12호스팩
473950,에스케이증권제13호스팩
435870,에스케이증권제8호스팩
455910,에스케이증권제9호스팩
096630,에스코넥
069510,에스텍
234300,에스트래픽
039440,에스티아이
098660,에스티오
052020,에스티큐브
237690,에스티팜
050760,에스폴리텍
288620,에스퓨얼셀
443670,에스피소프트
317830,에스피시스템스
058610,에스피지
043340,에쎈테크
054630,에이디칩스
200710,에이디테크놀로지
096690,에이루트
298380,에이비엘바이오
203400,에이비온
195990,에이비프로바이오
003800,에이스침대
088800,에이스테크
241840,에이스토리
453860,에이에스텍
312610,에이에프더블류
172670,에이엘티
445090,에이직랜드
295310,에이치브이엠
072990,에이치시티
239610,에이치엘사이언스
462020,에이치엠씨제6호스팩
477340,에이치엠씨제7호스팩
148930,에이치와이티씨
044780,에이치케이
357230,에이치피오
355690,에이텀
071670,에이테크솔루션
045660,에이텍
224110,에이텍모빌리티
021080,에이티넘인베스트
200470,에이팩트
262260,에이프로
397030,에이프릴바이오
230240,에치에프알
230360,에코마케팅
038870,에코바이오
097780,에코볼트
448280,에코아이
101360,에코앤드림
128540,에코캡
086520,에코프로
247540,에코프로비엠
383310,에코프로에이치엔
038110,에코플라스틱
073540,에프알텍
064850,에프앤가이드
036810,에프에스티
173940,에프엔씨엔터
083500,에프엔에스테크
054940,엑사이엔씨
950130,엑세스바이오
373110,엑셀세라퓨틱스
205100,엑셈
356680,엑스게이트
070300,엑스큐어
317770,엑스페릭스
373200,엑스플러스
069920,엑시온그룹
092870,엑시콘
317870,엔바이오니아
067570,엔브이에이치코리아
236810,엔비티
333620,엔시스
101400,엔시트론
078860,엔에스이엔엠
422040,엔에이치스팩23호
437780,엔에이치스팩24호
438580,엔에이치스팩25호
439410,엔에이치스팩26호
440820,엔에이치스팩27호
451700,엔에이치스팩29호
466910,엔에이치스팩30호
481890,엔에이치스팩31호
265740,엔에프씨
354200,엔젠바이오
455900,엔젤로보틱스
419080,엔젯
208860,엔지스테크널러지
183490,엔지켐생명과학
182400,엔케이맥스
348370,엔켐
069410,엔텔스
227950,엔투텍
291230,엔피
198080,엔피디
048830,엔피케이
096870,엘디티
290650,엘앤씨바이오
156100,엘앤케이바이오
073110,엘엠에스
083310,엘오티베큠
037950,엘컴텍
170920,엘티씨
058630,엠게임
058970,엠로
019590,엠벤처투자
169330,엠브레인
373170,엠아이큐브솔루션
179290,엠아이텍
009780,엠에스씨
123040,엠에스오토텍
323230,엠에프엠코리아
032790,엠젠솔루션
033160,엠케이전자
347890,엠투아이
033310,엠투엔
259630,엠플러스
105550,엣지파운드리
060850,영림원소프트랩
143540,영우디에스피
036560,영풍정밀
265560,영화테크
036000,예림당
250930,예선테크
053280,예스24
122640,예스티
900300,오가닉티코스메틱
045060,오공
080520,오디텍
039830,오로라
322310,오로스테크놀로지
046120,오르비텍
014940,오리엔탈정공
065500,오리엔트정공
010470,오리콤
417860,오브젠
352910,오비고
053980,오상자이엘
036220,오상헬스케어
052420,오성첨단소재
039200,오스코텍
226400,오스테오닉
031510,오스템
368970,오에스피
138080,오이솔루션
080580,오킨스전자
067170,오텍
353590,오토앤
173130,오파스넷
440320,오픈놀
049480,오픈베이스
394280,오픈엣지테크놀로지
309930,오하임앤컴퍼니
244460,올리패스
226950,올릭스
057540,옴니시스템
131030,옵투스제약
082210,옵트론텍
109080,옵티시스
380540,옵티코어
153710,옵티팜
432430,와이랩
338840,와이바이오로직스
122990,와이솔
232140,와이씨
112290,와이씨켐
065530,와이어블
067900,와이엔텍
007530,와이엠
155650,와이엠씨
273640,와이엠텍
251370,와이엠티
066430,와이오엠
209640,와이제이링크
273060,와이즈버즈
019210,와이지-원
122870,와이지엔터테인먼트
332570,와이팜
079000,와토스코리아
403490,우듬지팜
032820,우리기술
041190,우리기술투자
115440,우리넷
046970,우리로
082850,우리바이오
215360,우리산업
072470,우리산업홀딩스
073560,우리손에프앤지
037400,우리엔터프라이즈
153490,우리이앤엘
101170,우림피티에스
066590,우수AMS
103840,우양
046940,우원개발
215380,우정바이오
065680,우주일렉트로
018620,우진비앤지
457550,우진엔텍
396470,워트
307280,원바이오젠
032940,원익
240810,원익IPS
074600,원익QnC
104830,원익머트리얼즈
014190,원익큐브
217820,원익피앤이
030530,원익홀딩스
012620,원일특강
382840,원준
336570,원텍
376980,원티드랩
008370,원풍
008290,원풍물산
101160,월덱스
336060,웨이버스
095270,웨이브일렉트로
065950,웰크론
076080,웰크론한텍
043590,웰킵스하이텍
196700,웹스
069080,웹젠
053580,웹케시
071460,위니아
377460,위니아에이드
044340,위닉스
330350,위더스제약
348350,위드텍
112040,위메이드
101730,위메이드맥스
123420,위메이드플레이
065370,위세아이텍
038620,위즈코프
299900,위지윅스튜디오
036090,위지트
136540,윈스
097800,윈팩
192390,윈하이텍
335870,윙스풋
900340,윙입푸드
036200,유니셈
018000,유니슨
203450,유니온커뮤니티
011320,유니크
086390,유니테스트
241690,유니테크노
142210,유니트론텍
088340,유라클
048430,유라테크
206650,유바이오로직스
089850,유비벨록스
084440,유비온
032620,유비케어
264450,유비쿼스
078070,유비쿼스홀딩스
024800,유성티엔에스
054930,유신
069330,유아이디
049520,유아이엘
435380,유안타제10호스팩
444920,유안타제11호스팩
446150,유안타제12호스팩
449020,유안타제13호스팩
450940,유안타제14호스팩
473050,유안타제15호스팩
474490,유안타제16호스팩
430700,유안타제9호스팩
263770,유에스티
388720,유일로보틱스
340930,유일에너테크
023410,유진기업
056080,유진로봇
468760,유진스팩10호
442130,유진스팩9호
084370,유진테크
240600,유진테크놀로지
221800,유투바이오
179900,유티아이
263050,유틸렉스
191410,육일씨엔에쓰
372170,윤성에프앤씨
146060,율촌
072770,율호
039020,이건홀딩스
067920,이글루
044960,이글벳
303530,이노뎁
296640,이노룰스
302430,이노메트리
462350,이노스페이스
274400,이노시뮬레이션
056090,이노시스
073490,이노와이어리스
215790,이노인스트루먼트
344860,이노진
088390,이녹스
272290,이녹스첨단소재
053350,이니텍
452400,이닉스
264850,이랜시스
054210,이랜텍
009730,이렘
065440,이루온
115610,이미지스
478110,이베스트스팩6호
131400,이브이첨단소재
351330,이삭엔지니어링
080010,이상네트웍스
086890,이수앱지스
047560,이스트소프트
900110,이스트아시아홀딩스
239340,이스트에이드
067010,이씨에스
418620,이에이트
456070,이엔셀
102710,이엔에프테크놀로지
041520,이엘씨
063760,이엘피
123570,이엠넷
083470,이엠앤아이
095190,이엠코리아
091120,이엠텍
039030,이오테크닉스
294090,이오플로우
088290,이원컴포텍
353810,이지바이오
099750,이지케어텍
377330,이지트로닉스
035810,이지홀딩스
160600,이큐셀
092130,이크레더블
096040,이트론
134060,이퓨쳐
001840,이화공영
024810,이화전기
041830,인바디
352940,인바이오
079950,인베니아
389470,인벤티지랩
277410,인산가
060150,인선이엔티
033230,인성정보
450520,인스웨이브시스템즈
465480,인스피언
037330,인지디스플레
100030,인지소프트
211050,인카금융서비스
083640,인콘
064090,인크레더블버즈
216050,인크로스
049070,인탑스
119610,인터로조
017250,인터엠
051370,인터플렉스
064290,인텍플러스
189300,인텔리안테크
150840,인트로메딕
048530,인트론바이오
115310,인포바인
039290,인포뱅크
071200,인피니트헬스케어
101930,인화정공
333430,일승
068330,일신바이오
178780,일월지엠엘
019540,일지테크
094820,일진파워
950140,잉글우드랩
049550,잉크테크
389020,자람테크놀로지
254120,자비스
043910,자연과환경
234920,자이글
289220,자이언트스텝
174880,장원테크
049630,재영솔루텍
417840,저스템
110020,전진바이오팜
208140,정다운
040420,정상제이엘에스
045510,정원엔시스
217190,제너셈
095700,제넥신
072520,제넨바이오
122310,제노레이
361390,제노코
187420,제노포커스
225220,제놀루션
123330,제닉
381620,제닉스
159580,제로투세븐
147830,제룡산업
033100,제룡전기
079370,제우스
054950,제이브이엠
023440,제이스코홀딩스
090470,제이스텍
287410,제이시스메디칼
137950,제이씨케미칼
033320,제이씨현시스템
417500,제이아이테크
204270,제이앤티씨
026040,제이에스티나
452160,제이엔비
126880,제이엔케이글로벌
322510,제이엘케이
033050,제이엠아이
094970,제이엠티
418550,제이오
420570,제이투케이바이오
089790,제이티
052670,제일바이오
412540,제일엠앤에스
199820,제일일렉트릭
038010,제일테크노스
276730,제주맥주
080220,제주반도체
216080,제테마
229000,젠큐릭스
082270,젬백스
044060,조광ILI
034940,조아제약
067000,조이시티
033340,좋은사람들
036930,주성엔지니어링
072020,중앙백신
000440,중앙에너비스
051980,중앙첨단소재
228760,지노믹트리
314130,지놈앤컴퍼니
389030,지니너스
043610,지니뮤직
263860,지니언스
303030,지니틱스
036180,지더블유바이텍
208350,지란지교시큐리티
144510,지씨셀
358570,지아이이노베이션
382480,지아이텍
382800,지앤비에스 에코
051160,지어소프트
053050,지에스이
119850,지엔씨에너지
065060,지엔코
204840,지엘팜텍
270520,지오릿에너지
311320,지오엘리먼트
388050,지투파워
018120,진로발효
109820,진매트릭스
086060,진바이오텍
036890,진성티이씨
363250,진시스템
007370,진양제약
285800,진영
085660,차바이오텍
261780,차백신연구소
351870,차이커뮤니케이션
094850,참좋은여행
004650,창해에탄올
278280,천보
362320,청담글로벌
066360,체리부로
047820,초록뱀미디어
094360,칩스앤미디어
016920,카스
284620,카이노스메드
293490,카카오게임즈
140430,카티스
042000,카페24
313760,캐리
317530,캐리소프트
071850,캐스텍코리아
050110,캠시스
452300,캡스톤파트너스
451760,컨텍
900310,컬러레이
078340,컴투스
063080,컴투스홀딩스
307930,컴퍼니케이
079190,케스피온
263700,케어랩스
214370,케어젠
221980,케이디켐
038530,케이바이오
424140,케이비제21호스팩
192250,케이사인
431190,케이쓰리아이
115500,케이씨에스
089150,케이씨티
025880,케이씨피드
093320,케이아이엔엑스
093640,케이알엠
073010,케이에스피
105330,케이엔더블유
053080,케이엔솔
199430,케이엔알시스템
432470,케이엔에스
272110,케이엔제이
039420,케이엘넷
083550,케이엠
032500,케이엠더블유
225430,케이엠제약
102370,케이옥션
068100,케이웨더
036030,케이티알파
064820,케이프
256940,케이피에스
024880,케이피에프
042040,케이피엠테크
054410,케이피티유
258610,케일럼
274090,켄코아에어로스페이스
089010,켐트로닉스
220260,켐트로스
052400,코나아이
402030,코난테크놀로지
391710,코닉오토메이션
046070,코다코
047770,코데즈컴바인
080530,코디
104540,코렌텍
027050,코리아나
190650,코리아에셋투자증권
123410,코리아에프티
036690,코맥스
049430,코메론
183300,코미코
041960,코미팜
089890,코세스
360350,코셈
082660,코스나인
222040,코스맥스엔비티
241710,코스메카코리아
355150,코스텍시스
166480,코아스템켐온
045970,코아시아
196450,코아시아씨엠
